reaction_id	flux
Eclostridioformis_rxn03909_Eclostridioformis@c0	0.04588240441233738
Eclostridioformis_rxn03910_Eclostridioformis@c0	0.04588240441233739
Eclostridioformis_rxn03923_Eclostridioformis@c0	0.0
Eclostridioformis_rxn03933_Eclostridioformis@c0	0.0
Eclostridioformis_rxn03934_Eclostridioformis@c0	0.0
Eclostridioformis_rxn03935_Eclostridioformis@c0	0.0
Eclostridioformis_rxn03951_Eclostridioformis@c0	0.0
Eclostridioformis_rxn03955_Eclostridioformis@c0	0.0
Eclostridioformis_rxn03958_Eclostridioformis@c0	-0.04588240441233738
Eclostridioformis_rxn03962_Eclostridioformis@c0	0.0
Eclostridioformis_rxn03969_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04020_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04048_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04052_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04056_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04068_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04082_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04113_Eclostridioformis@c0	0.04588240441233739
Eclostridioformis_rxn04142_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04234_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04285_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04308_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04385_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04387_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04388_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04417_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04418_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04423_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04424_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04425_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04443_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04454_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04466_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04559_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04675_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04676_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04677_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04678_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04726_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04736_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04750_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04776_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04793_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04794_Eclostridioformis@c0	0.16741543366655182
Eclostridioformis_rxn04865_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04866_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04907_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04908_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04928_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04930_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04933_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04937_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04943_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04951_Eclostridioformis@c0	0.0
Eclostridioformis_rxn04954_Eclostridioformis@c0	-0.0011929953945586244
Eclostridioformis_rxn04996_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05005_Eclostridioformis@c0	0.0011929953945586241
Eclostridioformis_rxn05006_Eclostridioformis@c0	0.0011929953945586241
Eclostridioformis_rxn05025_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05026_Eclostridioformis@c0	0.0333333333333333
Eclostridioformis_rxn05036_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05039_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05040_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05050_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05058_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05059_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05061_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05105_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05115_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05118_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05122_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05145_Eclostridioformis@c0	0.3041130293344538
Eclostridioformis_rxn05146_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05147_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05148_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05149_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05150_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05151_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05152_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05153_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05154_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05155_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05156_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05159_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05160_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05161_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05162_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05163_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05164_Eclostridioformis@c0	0.02718426598430544
Eclostridioformis_rxn05165_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05166_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05167_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05168_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05169_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05170_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05171_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05172_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05173_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05174_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05175_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05176_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05177_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05179_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05195_Eclostridioformis@c0	0.0022049209552421544
Eclostridioformis_rxn05197_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05198_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05202_Eclostridioformis@c0	-0.8283606142193497
Eclostridioformis_rxn05204_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05207_Eclostridioformis@c0	-2.3343555670007072
Eclostridioformis_rxn05210_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05211_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05215_Eclostridioformis@c0	0.6039731068533681
Eclostridioformis_rxn05216_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05217_Eclostridioformis@c0	1.3333333333333302
Eclostridioformis_rxn05219_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05221_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05223_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05226_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05229_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05231_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05233_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05237_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05241_Eclostridioformis@c0	0.10852548512945845
Eclostridioformis_rxn05242_Eclostridioformis@c0	0.12142305472989745
Eclostridioformis_rxn05244_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05289_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05293_Eclostridioformis@c0	0.04588240441233739
Eclostridioformis_rxn05297_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05298_Eclostridioformis@c0	3.0
Eclostridioformis_rxn05299_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05301_Eclostridioformis@c0	0.039568209377155786
Eclostridioformis_rxn05303_Eclostridioformis@c0	0.1794613170849912
Eclostridioformis_rxn05305_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05312_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05316_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05318_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05321_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05322_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05323_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05324_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05325_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05326_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05327_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05328_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05329_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05330_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05332_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05333_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05334_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05335_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05336_Eclostridioformis@c0	4.636598024010704e-18
Eclostridioformis_rxn05337_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05338_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05339_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05340_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05341_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05342_Eclostridioformis@c0	-0.01668451069539541
Eclostridioformis_rxn05343_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05344_Eclostridioformis@c0	-4.636598024010704e-18
Eclostridioformis_rxn05345_Eclostridioformis@c0	0.016684510695395408
Eclostridioformis_rxn05346_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05347_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05348_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05349_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05350_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05351_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05352_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05353_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05354_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05355_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05356_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05357_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05465_Eclostridioformis@c0	0.016684510695395404
Eclostridioformis_rxn05466_Eclostridioformis@c0	-4.265950350608752
Eclostridioformis_rxn05487_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05488_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05496_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05507_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05508_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05513_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05514_Eclostridioformis@c0	-0.002204920955242155
Eclostridioformis_rxn05516_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05518_Eclostridioformis@c0	1.936443166172259
Eclostridioformis_rxn05527_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05528_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05555_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05559_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05560_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05561_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05564_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05566_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05569_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05571_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05573_Eclostridioformis@c0	0.6666666666666671
Eclostridioformis_rxn05579_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05581_Eclostridioformis@c0	0.00943515104159569
Eclostridioformis_rxn05582_Eclostridioformis@c0	-1.1614164240194071
Eclostridioformis_rxn05593_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05595_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05598_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05602_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05605_Eclostridioformis@c0	2.3343555670007072
Eclostridioformis_rxn05607_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05608_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05610_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05612_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05617_Eclostridioformis@c0	0.0333333333333333
Eclostridioformis_rxn05618_Eclostridioformis@c0	0.002204920955242155
Eclostridioformis_rxn05619_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05622_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05625_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05626_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05628_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05634_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05635_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05638_Eclostridioformis@c0	0.06342995396337925
Eclostridioformis_rxn05641_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05644_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05646_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05647_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05651_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05654_Eclostridioformis@c0	-10.366368251149689
Eclostridioformis_rxn05655_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05669_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05671_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05680_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05682_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05683_Eclostridioformis@c0	0.025026766043093108
Eclostridioformis_rxn05687_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05691_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05733_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05746_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05747_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05760_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05763_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05831_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05833_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05887_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05910_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05938_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05957_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05994_Eclostridioformis@c0	0.0
Eclostridioformis_rxn05995_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06037_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06038_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06071_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06075_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06076_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06090_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06096_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06108_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06141_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06208_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06240_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06252_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06253_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06256_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06280_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06282_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06300_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06316_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06373_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06377_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06403_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06404_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06432_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06434_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06435_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06437_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06438_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06439_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06440_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06441_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06443_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06444_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06445_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06446_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06447_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06448_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06449_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06485_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06490_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06493_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06499_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06510_Eclostridioformis@c0	0.0041711276738488475
Eclostridioformis_rxn06522_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06527_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06556_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06563_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06581_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06600_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06624_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06630_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06636_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06641_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06672_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06673_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06694_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06698_Eclostridioformis@c0	-4.636598024010704e-18
Eclostridioformis_rxn06701_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06726_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06737_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06751_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06777_Eclostridioformis@c0	-0.0041711276738488475
Eclostridioformis_rxn06820_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06823_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06864_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06887_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06901_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06933_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06936_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06937_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06940_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06979_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06990_Eclostridioformis@c0	0.0
Eclostridioformis_rxn06991_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07177_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07189_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07217_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07218_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07312_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07441_Eclostridioformis@c0	3.2010049286870363
Eclostridioformis_rxn07456_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07476_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07482_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07493_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07579_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07584_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07585_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07587_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07603_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07623_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07680_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07681_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07684_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07685_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07688_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07689_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07726_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07727_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07742_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07743_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07845_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07879_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07880_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07883_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07884_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07976_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07977_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07978_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07979_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07980_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07981_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07987_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07989_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07991_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07992_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07993_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07997_Eclostridioformis@c0	0.0
Eclostridioformis_rxn07998_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08000_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08001_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08002_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08014_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08020_Eclostridioformis@c0	0.020855638369244256
Eclostridioformis_rxn08021_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08022_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08025_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08043_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08044_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08062_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08083_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08084_Eclostridioformis@c0	-0.0041711276738488475
Eclostridioformis_rxn08085_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08086_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08087_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08088_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08089_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08094_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08097_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08111_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08114_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08126_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08127_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08128_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08129_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08131_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08154_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08158_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08160_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08163_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08168_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08173_Eclostridioformis@c0	5.6723326497956945
Eclostridioformis_rxn08188_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08196_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08206_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08207_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08208_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08209_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08233_Eclostridioformis@c0	0.0011024604776210774
Eclostridioformis_rxn08239_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08240_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08275_Eclostridioformis@c0	-0.002204920955242155
Eclostridioformis_rxn08278_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08280_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08323_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08335_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08336_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08345_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08350_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08352_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08386_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08387_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08390_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08391_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08392_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08393_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08394_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08395_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08398_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08399_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08433_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08434_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08438_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08439_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08440_Eclostridioformis@c0	0.02085563836924426
Eclostridioformis_rxn08441_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08444_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08527_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08528_Eclostridioformis@c0	7.443679016526174
Eclostridioformis_rxn08535_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08578_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08582_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08598_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08605_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08615_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08647_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08655_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08661_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08670_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08700_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08715_Eclostridioformis@c0	0.0
